0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2023-02-09,-54473.25707107495,-7878.911273245136,2000.0,24284.358402748625,2000.0,3441.7576554273273,5069.057446192655,2000.0,-121084.47069535736,2000.0,-56433.67789771792,58046.4850311036,57283.622487462,2000.0,6462.702702702703,146849.25847536407,-121811.736546997,2000.0,9325.78948835853,2000.0,2043.942424775908
2023-02-10,-54616.592199100094,-7837.782812583089,2000.0,24281.359116265623,2000.0,3486.600826360307,5051.447560808923,2000.0,-121436.4371204208,2000.0,-55862.73513321095,57927.668163920134,56743.45822961398,2000.0,6454.054054054054,148246.14604695482,-122125.98389218985,2000.0,9302.476419386458,2000.0,2044.2320785838078
2023-02-13,-54580.83994299054,-7886.673804314318,2000.0,24333.15349085873,2000.0,3485.1785043532,5072.889591947273,2000.0,-122312.30619279854,2000.0,-56291.81747653742,57961.62258253515,57149.40950870371,2000.0,6445.405405405405,148306.50524262787,-122047.60079293235,2000.0,9288.560890766272,2000.0,2043.9777912302068
2023-02-14,-54149.28387598326,-7977.696256790188,2000.0,34789.054772770745,2000.0,3375.951372135183,5088.232817996577,2000.0,-121701.46456893317,2000.0,-56597.92830924054,58387.62771314784,57439.018452095974,2000.0,6454.054054054054,147317.8586383355,-121101.45904647141,2000.0,9327.451937384838,2000.0,2043.8540522026867
2023-02-15,-54125.80586530686,-7881.919025616915,2000.0,34875.017322596876,2000.0,3390.1789176462535,5112.677949849063,2000.0,-122789.97990756067,2000.0,-56948.80873363752,58674.93488455961,57770.98353830118,2000.0,6445.405405405405,146609.0016795283,-121049.98595242167,2000.0,9344.498554559754,2000.0,2044.0984276660947
2023-02-16,-54099.95682594064,-7962.8867891517,2000.0,34890.84331352685,2000.0,3466.702293694474,5117.178379812601,2000.0,-122543.18000185971,2000.0,-56482.57507202553,59134.400875660125,57329.88370226791,2000.0,6436.756756756757,146748.8933739126,-120993.31462482364,2000.0,9412.470767008213,2000.0,2045.3337923192737
2023-02-17,-53645.543290101836,-7891.805466769634,2000.0,34916.73688043262,2000.0,3471.2479518541895,5124.541721854257,2000.0,-122872.72183616026,2000.0,-56018.43244846296,59105.52669324596,56890.76218015035,2000.0,6402.1621621621625,147657.06768755135,-119997.06025770163,2000.0,9474.558794936616,2000.0,2045.6714086863017
2023-02-20,-54115.678013099394,-7842.514947271002,2000.0,34880.91145163629,2000.0,3544.1804956400283,5114.354060688209,2000.0,-122979.47871703454,2000.0,-55648.801028073554,58741.47517692541,56541.05693072072,2000.0,6480.0,148921.6571070743,-121027.78169089451,2000.0,9404.91748159357,2000.0,2045.6764956545699
2023-02-21,-54280.815893531355,-7790.0059430604015,2000.0,34875.92381909459,2000.0,3592.9640065802287,5112.935729852743,2000.0,-122481.16684367054,2000.0,-55729.34081814726,58467.39493170881,56617.25496428362,2000.0,6505.945945945946,149619.7000867046,-121389.82930079666,2000.0,9340.724871297003,2000.0,2045.5246013448354
2023-02-22,-54359.74330740432,-7854.492921278843,2000.0,34883.61928643496,2000.0,3529.216092454366,5115.124086458989,2000.0,-123518.71438823993,2000.0,-55802.57874008012,58782.2660194282,56686.54476040067,2000.0,6480.0,149297.10335472148,-121562.86943836967,2000.0,9372.27343626905,2000.0,2045.463421490546
2023-02-23,-54902.532491112004,-7822.760607266509,2000.0,34933.09375856239,2000.0,3542.8787849745786,5129.193119973393,2000.0,-122868.68232369632,2000.0,-55961.97287129734,59234.6207283438,56837.34623814359,2000.0,6488.648648648649,149835.36941707844,-122752.87821241992,2000.0,9393.059595132305,2000.0,2046.0536654639495
2023-02-24,-55382.257493287965,-7820.15292000089,2000.0,34951.24050521907,2000.0,3634.236178076473,5134.353502205115,2000.0,-123104.99108674176,2000.0,-56326.94314866237,59589.12004472771,57182.641618460235,2000.0,6497.2972972972975,150582.31337157212,-123804.62533424195,2000.0,9370.100685181027,2000.0,2046.6900448014487
2023-02-27,-55176.72206291894,-7818.39869428909,2000.0,34889.22285571198,2000.0,3662.524313935646,5116.717570948438,2000.0,-123252.99277796019,2000.0,-56302.6230456538,59913.54057131188,57159.63256885129,2000.0,6480.0,151704.60577898214,-123354.0103019994,2000.0,9333.463642570656,2000.0,2047.1336432559335
2023-02-28,-54810.263391669556,-7781.639800709978,2000.0,34908.00329969327,2000.0,12241.964936362985,5122.058157404976,2000.0,-123592.31334585515,2000.0,-56416.16072146884,60215.17273587091,57267.04963095799,2000.0,6514.594594594594,153027.96082954746,-122550.58781827427,2000.0,9379.057774073573,2000.0,2092.2871019852805
2023-03-01,-54563.193887879424,-7785.162210652787,2000.0,34849.89538303427,2000.0,12304.964525057965,5105.53403512992,2000.0,-123176.45558106343,2000.0,-56270.32289196726,60266.418288013156,57129.07365887099,2000.0,6549.189189189189,153956.95243153218,-122008.91365427907,2000.0,9339.996992464403,2000.0,2092.700070216096
2023-03-02,-54511.677514045456,-7788.497279676698,2000.0,34943.78501359065,2000.0,12392.023737287915,5132.233387384758,2000.0,-123487.14467081083,2000.0,-56017.48429037831,60658.947106160405,56889.86513557783,2000.0,6575.135135135135,155240.72711502423,-121895.96936815509,2000.0,9367.529718596761,2000.0,2093.756597156074
2023-03-03,-54246.26111426318,-7746.59595169195,2000.0,35021.651106533565,2000.0,12294.143992279134,5154.37613341402,2000.0,-122772.4347049988,2000.0,-55598.35380994151,60534.28037265443,56493.329232189804,2000.0,6635.675675675676,153797.39291235493,-121314.07154484135,2000.0,9380.291827764326,2000.0,2093.416945566559
2023-03-06,-54419.28500119898,-7763.002142311621,2000.0,35093.471478850086,2000.0,12307.554632639945,5174.7996605723365,2000.0,-122429.69937996757,2000.0,-55937.00628051188,60125.2594903501,56813.72555176136,2000.0,6601.081081081082,153995.14614424904,-121693.40840297,2000.0,9402.196832183083,2000.0,2092.93734186172
2023-03-07,-53877.8562954106,-7686.005694250787,2000.0,35108.22369733598,2000.0,12306.503406980159,5178.99474234613,2000.0,-123389.46231562403,2000.0,-56035.58632096816,60357.613914890426,56906.99131796768,2000.0,6652.972972972973,153979.64477622486,-120506.38233511483,2000.0,9369.629798063366,2000.0,2093.0799242427556
2023-03-08,-54081.81142002473,-7691.147755879552,2000.0,35186.71074621493,2000.0,12395.759486113915,5201.314069337234,2000.0,-124576.13532265024,2000.0,-55988.28799218204,60318.24358139404,56862.24275777133,2000.0,6644.324324324324,155295.81444747146,-120953.53271151958,2000.0,9376.628717498075,2000.0,2093.453950631374
2023-03-09,-54151.75785945538,-7752.188286217721,2000.0,35097.869461116454,2000.0,12460.827255496617,5176.050312822691,2000.0,-123336.95750352784,2000.0,-56209.838634742,60001.37828191531,57071.85000013212,2000.0,6635.675675675676,156255.30343094835,-121106.88299766103,2000.0,9355.732786189463,2000.0,2093.3454241208406
2023-03-10,-53857.69876990983,-7841.303007050077,2000.0,35168.27748823089,2000.0,12533.878578995405,5196.072212007475,2000.0,-123493.38706971111,2000.0,-55884.975103664394,60159.15124782496,56764.49928290575,2000.0,6566.486486486487,157332.51786123318,-120462.18905910809,2000.0,9421.1161842431,2000.0,2094.143106909772
2023-03-13,-53807.712208944045,-7860.769650418839,2000.0,35267.969504735665,2000.0,12493.831974272252,5224.421586159695,2000.0,-123710.22489623913,2000.0,-56341.31360551885,60381.808761575885,57196.237389604685,2000.0,6583.783783783784,156741.9908396056,-120352.59872842472,2000.0,9468.37530444635,2000.0,2094.0601770808817
2023-03-14,-53962.08096684971,-7852.000448834524,2000.0,35284.14272169555,2000.0,12428.294474443846,5229.020756634081,2000.0,-124697.19774666397,2000.0,-56308.105458399485,60911.461884930824,57164.819434498924,2000.0,6549.189189189189,155775.57521345856,-120691.03615839001,2000.0,9500.509165354153,2000.0,2094.3105175225774
2023-03-15,-53949.2558516007,-7773.6804728152,2000.0,35276.51672329188,2000.0,12451.205653263738,5226.852154878297,2000.0,-124613.68071384393,2000.0,-56053.63803715634,60774.055262984984,56924.06989831556,2000.0,6583.783783783784,156113.42333526612,-120662.91842846348,2000.0,9504.419115289402,2000.0,2094.435435252515
2023-03-16,-53728.06669367462,-7737.156655115847,2000.0,35192.35138911284,2000.0,12530.335749301012,5202.918096435676,2000.0,-124401.03019575744,1933.4539473684208,-55523.424352016955,60736.65266848177,56422.439087770996,2000.0,6609.72972972973,157280.2753132812,-120177.98422830341,2000.0,9479.381960302406,2000.0,2095.0258380385762
2023-03-17,-53902.929232049246,-7772.575217627169,2000.0,35198.4705003852,2000.0,12579.4981355085,5204.658185371792,2000.0,-123207.62145574273,1954.605263157895,-55328.18061159887,60821.91755020557,56237.7205893529,2000.0,6618.378378378378,158005.22360050585,-120561.35213828478,2000.0,9531.79138343677,2000.0,2095.625477233581
2023-03-20,-53347.00712689707,-7715.120825564058,2000.0,35163.45731256383,2000.0,12525.317755536616,5194.701500808566,2000.0,-124458.99152081383,1946.9078947368425,-55726.03671508585,61407.647369492064,56614.12897952828,2000.0,6627.027027027027,157206.2800037482,-119342.55080127093,2000.0,9469.189170876667,2000.0,2095.6585313768887
2023-03-21,-52873.47039273117,-7759.277814536654,2000.0,35225.66390826268,2000.0,12540.333388067613,5212.3911626092995,2000.0,-123487.20282298702,1971.1513157894738,-56085.11223232459,61048.31220260569,56953.8473757289,2000.0,6627.027027027027,157427.7004417025,-118304.3708127839,2000.0,9396.466952282475,2000.0,2095.1303247455303
2023-03-22,-53279.176548996584,-7783.474194858001,2000.0,35297.751567158906,2000.0,12520.322063945572,5232.8906979327585,2000.0,-123737.515112295,2005.7565789473683,-56224.95042380871,61083.05997553016,57086.147139588866,2000.0,6678.918918918919,157132.61356194562,-119193.8393212464,2000.0,9375.306638144368,2000.0,2094.936607344086
2023-03-23,-53044.95623943613,-7764.107278612129,2000.0,35337.883120524784,2000.0,12618.950267564085,5244.302889816996,2000.0,-123254.14083985862,1986.9078947368425,-56725.860166206236,61613.936627196825,57560.0537307069,2000.0,6704.864864864865,158586.9845313189,-118680.33567783589,2000.0,9447.570518861152,2000.0,2096.009072190952
2023-03-24,-53400.734729225594,-7778.148351143123,2000.0,35326.86503711161,2000.0,12725.065460207601,5241.169682363965,2000.0,-123802.51417893961,2001.1513157894738,-57176.56002262082,61187.21364028272,57986.45716129005,2000.0,6670.270270270271,160151.75860129105,-119460.34297565233,2000.0,9454.520487589642,2000.0,2095.827447985537
2023-03-27,-53366.05521359453,-7697.850154518452,2000.0,35359.16269445262,2000.0,12709.036187507741,5250.354152738848,2000.0,-124646.90252712781,2041.1513157894738,-57335.98364102579,60765.05537356433,58137.286536618994,2000.0,6644.324324324324,159915.3910307631,-119384.31174820803,2000.0,9504.106969248794,2000.0,2095.261800977762
2023-03-28,-53715.63234126401,-7609.857800037958,2000.0,35259.38748752272,2000.0,12639.927928391706,5221.9811217626375,2000.0,-125445.96459514981,2065.7565789473683,-56796.99497328799,60919.23447005417,57627.35378714541,2000.0,6678.918918918919,158896.32100702982,-120150.72320521674,2000.0,9453.719685970416,2000.0,2095.1722769059925
2023-03-29,1355.1842143454924,-7550.946300483756,2000.0,35193.06556401119,2000.0,12735.521248840767,5203.121186032146,2000.0,-126612.95731913234,2066.9078947368425,-56608.61106837796,61480.546853809596,57449.125322731634,2000.0,6644.324324324324,160305.9396052237,-120012.06302252907,2000.0,9416.848349496246,2000.0,2098.611080650986
2023-03-30,1012.1549529502008,-7615.260000341241,2000.0,35235.614435533236,2000.0,12778.491761752934,5215.220789599453,2000.0,-126880.67691854865,2045.7565789473683,-57084.71620397073,61674.85852577511,57899.564479180495,2000.0,6687.5675675675675,160939.58256155558,-119599.87188189801,2000.0,9485.160689377619,2000.0,2098.9086135620214
2023-03-31,1422.9770148134849,-7645.319138800172,2000.0,35298.71307854382,2000.0,12846.681763567705,5233.164122495308,2000.0,-125608.81205624837,2088.059210526316,-57014.10806713578,62018.23627789215,57832.76270113463,2000.0,6652.972972972973,161945.11196797682,-119181.81119372754,2000.0,9452.631479288058,2000.0,2099.7348143615427
2023-04-03,898.4201644000204,-7687.8561143195275,2000.0,35320.83665367327,2000.0,12817.569473725576,5239.455393661436,2000.0,-125967.06938496532,2096.9078947368425,-56618.24850012364,62110.53271399408,57458.24321771181,2000.0,6678.918918918919,161515.82229580413,-118502.48062491814,2000.0,9473.670989957416,2000.0,2099.843048019359
2023-04-04,801.1234311704684,-7656.056830105981,2000.0,35230.87350355924,2000.0,12879.483001180712,5213.872612894105,2000.0,-126708.05535997062,2082.6644736842104,-56284.28810239168,61702.21385843603,57142.28602969614,2000.0,6713.513513513514,162428.79884448522,-119022.98478162842,2000.0,9449.707642951293,2000.0,2099.7545567379198
2023-04-06,1024.4155064040824,-7685.57441591964,2000.0,35246.719378009315,2000.0,12970.3792006539,5218.37869712536,2000.0,-125764.06508851035,5546.118421052632,-56392.20823332403,62198.35777701377,57244.388378750824,2000.0,6661.621621621622,163769.15372159012,-118553.55785859254,2000.0,9376.779134111646,2000.0,2100.6767229036304
2023-04-07,1732.0901693356427,-7629.395066671768,2000.0,35203.27697498027,2000.0,12992.120336429363,5206.025000402986,2000.0,-124992.88232443664,5534.967105263158,-56113.47071755135,62141.41054338422,56980.67710556957,2000.0,6652.972972972973,164089.74839484747,-119194.13538906911,2000.0,9403.594492314915,2000.0,2100.998775438096
2023-04-10,1880.5097819968141,-7551.446145861752,2000.0,35160.7124846443,2000.0,13043.300872780712,5193.920955320549,2000.0,-124948.39634974078,5534.967105263158,-56436.53326335153,61720.056180282285,57286.32392542434,2000.0,6635.675675675676,164844.4563134289,-119440.86417814798,2000.0,9340.812147230612,2000.0,2100.567395918932
2023-04-11,2453.780992292144,-7487.743333769864,2000.0,35096.6544221553,2000.0,13039.686864521975,5175.704792736658,2000.0,-124224.09814103668,5579.572368421053,-56911.449652955416,62095.47922871109,57735.6384190615,2000.0,6644.324324324324,164791.16416674323,-119864.33845971402,2000.0,9354.65321706753,2000.0,2100.868403588911
2023-04-12,2180.4861419859226,-7403.180410774859,2000.0,35055.891517063195,2000.0,12997.438975289377,5164.11306364437,2000.0,-124217.73110976562,5601.875,-57323.786243455346,62304.79327249931,58125.74667900821,2000.0,6687.5675675675675,164168.17701537168,-119325.40644208486,2000.0,9320.598091257008,2000.0,2100.651790186991
2023-04-13,2434.56163899698,-7368.743733983101,2000.0,35001.15101308765,2000.0,13062.95366193473,5148.5465310082345,2000.0,-123937.46633252614,5613.026315789474,-57183.03996649383,62038.3096109794,57992.58778294016,2000.0,6704.864864864865,165134.25623844194,-119552.1448635382,2000.0,9375.130744151178,2000.0,2100.888243287015
2023-04-14,1383.6710215940184,-7296.65494421605,2000.0,35062.014614094485,2000.0,13102.84191329344,5165.854286008972,2000.0,-125030.26717172835,5601.875,-57604.47959545865,61756.1046706238,58391.3083527754,2000.0,6713.513513513514,165722.4481821943,-118550.67125871517,1860.0,9374.251467136035,2000.0,2100.336027486247
2023-04-17,1234.1953003170129,-7281.347999428852,2000.0,34972.65884502552,2000.0,13063.634064284992,5140.444225917812,2000.0,-125837.27464824275,5679.934210526316,-57620.980796534655,62038.45264350012,58406.92000351682,2000.0,6825.945945945946,165144.28944790343,-119032.72298831696,1913.471698113207,9408.74288522474,2000.0,2100.4926405185756
2023-04-18,1996.8157821491986,-7259.924485627653,2000.0,34987.706461263486,2000.0,13035.300777651539,5144.723309818262,2000.0,-125509.1078589381,5735.690789473685,-57362.395925211524,61816.769667555454,58162.27498164742,2000.0,6903.783783783784,164726.48695292938,-120205.03482203369,1886.6415094339618,9419.045029914027,2000.0,2100.270776714229
2023-04-19,2834.670293699419,-7348.225007206856,2000.0,35082.792754964,2000.0,12961.763807150583,5171.762956636267,2000.0,-124813.95647169568,5757.993421052632,-57549.984066978825,61553.18605455242,58339.75058109095,2000.0,6972.972972972973,163642.11117451687,-121172.28995711158,1888.2264150943402,9428.267102430138,2000.0,2099.599092858652
2023-04-20,3537.470793570108,-7320.361506496745,2000.0,35094.485543416566,2000.0,12889.705002942841,5175.088029659628,2000.0,-123904.88532649461,5757.993421052632,-57227.320001627886,61755.89029701808,58034.48076031474,2000.0,6998.918918918919,162579.532428453,-121671.20530289554,1907.43396226415,9453.40636874071,2000.0,2099.77467891179
2023-04-21,3464.4704331589674,-7385.652169441888,2000.0,35170.34484022914,2000.0,12932.462520870224,5196.66010397072,2000.0,-124420.95665534477,5713.388157894737,-57371.08086031306,62067.33485174456,58170.49172737959,2000.0,6990.27027027027,163210.03456186477,-122023.50921592434,1975.0566037735853,9444.78519609607,2000.0,2100.297137390985
2023-04-24,2586.4211182420695,-7349.9821624689375,2000.0,35258.24564120974,2000.0,12927.878575975572,5221.656415437239,2000.0,-125239.2395576572,5746.842105263158,-57744.04691295465,62391.897216270016,58523.35184498108,2000.0,6955.675675675676,163142.43973467138,-121095.90378378732,1886.6415094339618,9504.551766100987,2000.0,2100.4004796755135
2023-04-25,2833.945256854873,-7333.7501527256845,2000.0,35195.385948380856,2000.0,12960.370758339606,5203.781032697698,2000.0,-125814.34171090843,5813.75,-57537.27753160732,62772.171764531784,58327.72903239036,2000.0,7050.810810810811,163621.56928411158,-122129.69670762986,1586.1509433962265,9518.342078701971,2000.0,2100.720643244245
2023-04-26,3687.1562549975934,-7312.8747674861515,2000.0,35271.55560422068,2000.0,12854.886679873036,5225.441363666581,2000.0,-125237.74379487596,5780.296052631579,-57958.271799489965,62651.09123987944,58726.028249765455,2000.0,7007.5675675675675,162066.10162045763,-123240.51933267896,1609.8113207547167,9472.397017082567,2000.0,2099.892159503749
