0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2023-01-20,19273.530646066974,2000.0,116.95436420547412,58880.38207802688,59580.1487157374,2346.3684735265924,2193.4707702619835,2000.0,3037.8354643234634,9200.645430093351,2079.544992477822,2000.0,-39123.353124161375,1757.7058714242085,6523.243243243243,-94046.89505947713,2000.0,2648.36606075274,-106093.7728062289,5188.92531766982,2060.2007244883052
2023-01-30,19199.86149087804,2000.0,124.98528643055943,58546.63108188333,59334.57755842989,2421.2734040681244,2071.0688271979107,2000.0,3030.9078440845988,9149.1898481787,2051.205519517679,2000.0,-39192.015733391665,1583.1237077484257,6531.891891891893,-94207.26209966814,2000.0,2596.0201247651294,-105825.0151697881,5175.325004049695,2059.67398279024
2023-01-31,19358.69803913728,2000.0,107.66998042087948,58400.12941269966,59864.048473071416,2254.03479664967,2205.580449395862,2000.0,3073.6994344337654,9099.337440476247,2069.389614320409,2000.0,-39181.06981233872,1339.152370714677,6505.945945945946,-94181.69702165693,2000.0,2731.2404778668515,-106025.31626917588,5204.648360142534,2059.9679549510856
2023-02-01,19209.518945432108,2000.0,123.93249484882995,58088.94704950159,59366.770031458866,1972.3417082157612,2395.2654850561157,2000.0,2863.1724338860004,9046.750185579342,2071.0910655958905,2000.0,-39244.249615303925,2206.509432265295,6514.594594594594,-94329.25852732881,2000.0,2793.253419822986,-106098.06372257967,5177.107899623435,2059.7582800603777
2023-02-02,19124.500859783835,2000.0,133.2006021294942,57941.713188500784,59083.36798034029,2255.416003259248,2437.41544350193,2000.0,2941.6504835860615,9086.498447734724,2077.1189207749394,2000.0,-39148.45817020513,2133.9129014731443,6488.648648648649,-94105.52991144426,2000.0,2898.5218113615992,-106086.93807581317,5161.41242130237,2059.9684745401105
2023-02-03,19118.547764621686,2000.0,133.8495690427585,58419.39265713996,59063.523739358,2594.352289083974,2614.830187259855,2000.0,2817.0864088239105,9057.723079364574,2072.2905349797825,2000.0,-38857.85104817646,1892.9449696737574,6462.702702702703,-93426.79363065629,2000.0,2885.636844279821,-105786.86143679566,5160.313400131188,2060.0455028308997
2023-02-06,19081.230226976535,2000.0,137.91767925375916,58662.947342476495,58939.128245967535,2608.2155456304463,2582.8211444804456,2000.0,3271.2102617025084,9118.831686697722,2087.754843767129,2000.0,-38693.72818159598,1930.1401969397848,6445.405405405405,-93043.47149017513,2000.0,2826.834401966098,-105826.98056545589,5153.424082421447,2060.1441529297163
2023-02-07,19082.83245270943,2000.0,137.7430152411896,58272.47153460931,58944.46915732298,2269.442901866496,2660.748331535093,2000.0,3209.2740486668044,9126.977157181202,2098.8772588378215,2000.0,-38507.358173813285,2187.2944119151725,6454.054054054054,-92608.18936408748,2000.0,2826.6207450867314,-105798.36114954759,5153.719874770384,2060.2209529685015
2023-02-08,19134.10135026084,2000.0,132.1540203932741,58701.41255201129,59115.37056746256,2683.275123756859,2830.250808458066,2000.0,3810.8649726061485,9076.543322392976,2112.207743358241,2000.0,-38645.99170789215,2381.9750047200505,6436.756756756757,-92931.97912070568,2000.0,2968.087421642542,-106068.56115674089,5163.18480054385,2060.544932522678
2023-02-09,18998.59864918745,2000.0,146.9256252911248,58274.65490338948,58663.681457745646,2962.9351955038583,2823.6370148469996,2000.0,4193.625613091965,9102.764445631434,2127.002213626282,2000.0,-38721.55733110805,2302.665946424553,6462.702702702703,-93108.46870464619,2000.0,3028.90293604177,-106302.57846305566,5138.16918544353,2060.6605979894384
2023-02-10,19020.140486480195,2000.0,144.5772772010755,58098.87889056998,58735.4897186242,3388.801446045356,2958.593687416256,2000.0,4374.0208986585785,9076.005316519095,2109.4741332074946,2000.0,-38778.96378983573,2691.042599634813,6454.054054054054,-93242.54610102257,2000.0,3073.999802652039,-106148.91626633288,5142.146097386984,2060.814271827625
2023-02-13,18929.696943500312,2000.0,154.43683182159202,58150.31692651488,58434.002271624144,3071.8941232006327,3081.2704115687684,2000.0,4659.678385805077,9014.350249159092,2139.9231671338916,2000.0,-38584.38705935823,3607.4341740305827,6445.405405405405,-92788.09651475553,2000.0,2982.6543544823035,-106336.0656559063,5125.449006911507,2060.4909855433552
2023-02-14,18844.574081497612,2000.0,163.7163611248277,57945.352366269806,58150.250955598865,3393.7734759414307,3116.9501201245002,2000.0,5068.791726644318,8980.194444455283,2170.4939792335103,2000.0,-38504.35169352758,3727.9524097794856,6454.054054054054,-92601.16748784047,2000.0,2973.982396080597,-106620.9654244817,5109.734185470836,2060.464611179824
2023-02-15,18857.443154267763,2000.0,162.3134602464213,58379.74923644337,58193.14914121719,3812.351067956275,2994.6641750900253,2000.0,5099.327041081691,8961.38108344096,2133.7825608734556,2000.0,-38816.93635543495,3624.8440382772824,6445.405405405405,-93331.2340786842,2000.0,3136.667012942753,-106460.92710967641,5112.109988820627,2060.4286529701376
2023-02-16,18905.5815452511,2000.0,157.06573244179958,58092.44475706991,58353.6152189723,3771.6003156048537,3035.560811229525,2000.0,4996.62628511896,8959.763918414304,2123.868019663469,2000.0,-38891.929613995635,3480.743269103579,6436.756756756757,-93506.38685898883,2000.0,3101.626862105455,-106409.77769341321,5120.996981115605,2060.4410846979745
2023-02-17,18754.562493092508,2000.0,173.52882692525532,58489.412791145674,57850.20340002366,4065.4141562569785,2900.195698086529,2000.0,48116.82096577998,8959.721161973092,2096.811115488302,2000.0,-39159.941234966376,3324.305624166336,6402.1621621621625,-94132.34953174018,2000.0,3213.8355509401918,-106323.48107870687,5093.116839600431,2060.38712677239
2023-02-20,18607.899355398287,2000.0,189.5170685317803,59020.48837455945,57361.31172798598,3732.8025227049875,2776.5876656599885,2000.0,47704.91658247305,8975.399160697434,2052.65099537637,2000.0,-39385.33743927151,3760.8952405939053,6480.0,-94658.78047515906,2000.0,3197.7813619071785,-106004.2832154209,5066.040858288615,2060.003615049599
2023-02-21,18665.781411465232,2000.0,183.20715104583246,59197.897920080744,57554.257655752415,3563.76426542391,2984.021247856397,2000.0,48153.04988108798,8940.16976078325,2099.226860320761,2000.0,-39160.228815709335,4348.201444935927,6505.945945945946,-94133.02119966951,2000.0,3210.2405839363746,-106351.5560223689,5076.72666177678,2060.3401748031824
2023-02-22,18608.872119193027,2000.0,189.4110242808465,58835.05358458247,57364.55437044942,3478.3778932337445,3080.9682188810584,2000.0,47806.72526763213,8885.75344249306,2084.458507064695,2000.0,-39043.4561501524,4462.610682872415,6480.0,-93860.28925777995,2000.0,3153.910693853579,-106083.1780174277,5066.220443525514,2059.9819248364565
2023-02-23,18471.25798226545,2000.0,204.4128038981537,58867.738599462406,56905.82693180144,3163.374169737108,2831.845370620231,2000.0,47569.148224793615,8841.178323769778,2043.1688058052077,2000.0,-39390.13792399173,4241.1510680175925,6488.648648648649,-94669.99239289264,2000.0,3161.932104843536,-105899.07197847022,5040.815029061649,2059.1755741236557
2023-02-24,18560.542641348213,2000.0,194.67958310652148,59109.99192086079,57203.45131753696,2992.6083607432374,2917.6616236284826,2000.0,47650.002505705335,8792.338313835573,2041.700403969653,2000.0,-39484.73946439112,4040.5887970039767,6497.2972972972975,-94890.94189075512,2000.0,3228.954956297448,-105961.72854331993,5057.298174034293,2059.253405904372
2023-02-27,18562.854384452527,2000.0,194.4275722204527,58835.80268109885,57211.157357168704,2714.7065199746285,2926.8124086758507,2000.0,47560.95960787222,8768.995779389565,2033.946993771658,2000.0,-39508.90718409082,3949.6311902158486,6480.0,-94947.38754174122,2000.0,3300.3261086059993,-105892.72635766477,5057.724952801433,2059.1259587663326
2023-02-28,18528.660930322385,2000.0,198.1551155867628,58370.49903196979,57097.17578534879,2584.30384092655,2882.617678028928,2000.0,47982.1546965737,8796.924077627362,2072.0124651652422,2000.0,-39375.54995265946,3917.831284416934,6514.594594594594,-94635.92101385281,2000.0,3109.534038667067,-106219.12388531593,5051.41238278848,2059.0935699992147
2023-03-01,18668.181033922086,2000.0,182.94556013616148,58461.04603759837,57562.256635275386,2840.893639229311,3034.1492491965637,2000.0,47882.618206071544,8746.0068052905,2035.1261455761523,2000.0,-39789.09008641339,3490.2175770810354,6549.189189189189,-95601.77721992688,2000.0,3411.303111051431,-106141.98987952508,5077.169664250467,2059.5829663883933
2023-03-02,18775.92334995126,2000.0,171.2002081206299,58559.79067674816,57921.40837483885,2472.545794531725,3131.497946474572,2000.0,47980.08859011729,8692.301590900068,2030.6672412350767,2000.0,-39939.96108972925,3645.2112251714716,6575.135135135135,-95954.14856910276,2000.0,18864.8541729204,-106217.52279342923,5097.060340129636,2075.2020308976685
2023-03-03,18723.668261428353,2000.0,176.89671096114898,58761.14854834103,57747.21956364824,2534.785910523351,3098.846725534657,2000.0,48413.50364090865,8732.840186931284,2076.8002901630307,2000.0,-39707.35835279083,3626.09335616952,6635.675675675676,-95410.88618974814,2000.0,18771.320198716276,-70989.30887680552,5087.413350282444,2075.8076201016165
2023-03-06,18567.695915921548,2000.0,193.89978060158182,58642.57845443321,57227.2962755931,2264.903490269804,3103.688335049099,2000.0,48829.46660933143,8746.316099532934,2075.846726924215,2000.0,-40103.63318529465,4092.4230244626015,6601.081081081082,-96336.41789766338,2000.0,18930.6698282564,-71255.6469812406,5058.61876441379,2075.6549594652306
2023-03-07,18429.00297183596,2000.0,209.019164613288,58769.16918954508,56764.97270608649,1724.2253431950667,3054.3266815798634,2000.0,48430.21627074393,8803.576398867164,2033.3480190761125,2000.0,-40317.93043787614,4044.48745727387,6652.972972972973,-96836.92634764517,2000.0,19016.842819850546,-71175.49253134918,1958.6223395359225,2067.0177472116065
2023-03-08,18533.171178468434,2000.0,197.6634382764439,58242.083277302685,57112.2103931725,1724.6762528303443,3143.552132101455,2000.0,48799.38484427415,8751.469442695197,2059.048583327232,2000.0,-40306.00764372717,4523.130004696446,6644.324324324324,-96809.07970403653,2000.0,19012.048438085963,-71569.94934827107,1978.8196066246405,2067.1368166565094
2023-03-09,18621.469668378653,2000.0,188.03772310103818,58371.21579479644,57406.547450522325,1737.4087621750368,3051.008238578879,2000.0,48471.39606486799,8772.972948177918,2037.9921374045725,2000.0,-40292.25658914597,3845.549835246762,6635.675675675676,-96776.96301130648,2000.0,19006.518878109982,-71482.63669258318,1996.2059678846786,2067.1672220488426
2023-03-10,18463.26994783096,2000.0,205.28360638136678,58079.8090204084,56879.199358081336,1371.4553982423095,3209.8232624896755,2000.0,48402.887096972525,8745.326433811191,2050.32379020877,2000.0,-40060.23207455237,3952.995711378033,6566.486486486487,-96235.05111669241,2000.0,18913.217418082593,-71532.9343251381,1983.7939704327778,2066.7624586774855
2023-03-13,18624.955717298548,2000.0,187.65769719091713,58248.74164999841,57418.16795934306,1377.5475407694175,3379.2311541613817,2000.0,48103.11790687649,8783.872501994601,2042.3174230845448,2000.0,-39893.729060708865,3713.768488305177,6583.783783783784,-95846.16995105814,2000.0,18846.26339678976,-71455.72164276827,2025.9482581362413,2067.285865000704
2023-03-14,18647.267099035344,2000.0,185.22545847441688,58530.24836859324,57492.541444693656,1149.5453310679004,3505.6572062432842,2000.0,48473.9675079332,8774.033460382929,2049.6277847666374,2000.0,-40135.24957200905,4397.369165142198,6549.189189189189,-96410.260508886,2000.0,18943.38337728121,-72024.11431230613,2012.4549788361392,2067.3583768309563
2023-03-15,18691.590272949546,2000.0,180.39364030627053,58687.44588205343,57640.28975381622,1118.6580369522271,3235.903689224906,2000.0,48772.06476362023,8779.861546559107,2084.430031856302,2000.0,-39933.18325559491,4276.399150576435,6583.783783783784,-95938.31839295282,2000.0,18862.128677204288,-72019.74665237911,2035.4308251630164,2067.3040683747186
2023-03-16,18686.68056320898,2000.0,180.92886426768405,58195.34102795928,57623.92356772461,1282.475357934869,3380.7613097429276,2000.0,48822.318896028104,8817.28000184018,2082.9368741386324,1933.4539473684208,-39999.93292332227,4346.826153661954,6609.72972972973,-96094.21760457857,2000.0,18888.969985185104,-71918.67126998148,2029.6466759658301,2067.521241467676
2023-03-17,18563.569036516463,2000.0,194.3496655968629,57795.14279539924,57213.539601596014,1140.760420040162,3326.692930018249,2000.0,48646.98702789675,8822.488245594715,2101.7249079946882,1954.605263157895,-39581.06134941758,4130.346648457038,6618.378378378378,-95115.9093917061,2000.0,18720.533777150227,-71728.15671989301,2037.3859956505798,2067.3091780671466
2023-03-20,18462.05289757095,2000.0,205.41628112097897,57473.68942728925,56875.14240317144,1665.5857252067144,3359.5886027270117,2000.0,48367.668304063845,8882.366447275668,2064.9844755375116,1946.9078947368425,-39826.97548864011,4507.717363546937,6627.027027027027,-95690.26162052937,2000.0,18819.420518799183,-71332.71574583548,2000.5976507640266,2067.4719443688896
2023-03-21,18599.447208583475,2000.0,190.4384654655537,57810.7710271847,57333.1370669664,2181.735375053082,3314.4807658968057,2000.0,48734.56083506063,8920.06942902063,2097.3675798517515,1971.1513157894738,-39721.423634689134,4344.449342560867,6627.027027027027,-95443.73678562221,2000.0,18776.976115458987,-71420.27767508145,2033.7951376836304,2068.040273811053
2023-03-22,18713.56631541142,2000.0,177.997958051277,57746.525738902645,57713.54540832402,2410.2402967163725,3312.901354560272,2000.0,48377.15088292102,8893.07558707202,2053.856032498511,2005.7565789473683,-39988.14021046773,4830.791597830321,6678.918918918919,-96066.67477628376,2000.0,18884.227911577327,-70826.21490367342,2035.4958717665381,2068.263228364638
2023-03-23,18567.229748079415,2000.0,193.95059912494344,58240.26400538915,57225.74233655039,2189.5017158061673,3326.2401176121966,2000.0,48528.71186581749,8874.820965576948,2042.519529858252,1986.9078947368425,-40283.04715848385,5405.881018689295,6704.864864864865,-96755.45364611219,2000.0,19002.81559129005,-70891.32211720286,1986.814940097146,2067.965055754646
2023-03-24,18528.287848641492,2000.0,198.19578647480512,57750.41587083461,57095.932142742706,1763.1976849407147,3177.0481158462717,2000.0,48587.51127078657,8854.386834180528,2020.0159982073246,2001.1513157894738,-40645.453006173375,5238.5842932375235,6670.270270270271,-97601.88161896942,2000.0,19148.54585936591,-71225.37483429334,1953.1315148643375,2067.5414425162076
2023-03-27,18631.942766830103,2000.0,186.8960154365002,57477.33846760432,57441.45881744003,2213.2988096508852,3031.2511492976646,2000.0,48142.38017459018,8911.372337843535,1975.0752564322502,2041.1513157894738,-40850.93082516339,4677.741926578536,6644.324324324324,-98081.79157324767,2000.0,19231.172389362502,-70600.0552701298,1957.361669090455,2067.814001657396
2023-03-28,18784.661258058666,2000.0,170.24765938784526,57088.43740867969,57950.53560184287,2653.6724059118787,3096.613090909823,2000.0,48217.62002262937,8959.38089455944,1976.0233539754913,2065.7565789473683,-40907.26064362798,5363.859589016385,6678.918918918919,-98213.35438979263,2000.0,19253.82367823613,-70454.77153838586,1981.5837428968953,2068.5309697972657
2023-03-29,18674.67683733832,2000.0,182.23743077195968,57288.77921616335,57583.90995759836,3001.6394577507162,3307.6796392200413,2000.0,47815.967620767755,8990.467040440635,1977.739058448814,2066.9078947368425,-40513.730473145544,5301.918662385746,6644.324324324324,-97294.23306053368,2000.0,19095.577729375294,-69890.80972447387,1989.9084827348092,2068.6480167770196
2023-03-30,18573.301087786465,2000.0,193.28874197639402,57674.14700865141,57245.98073774345,3237.131974536489,3311.7368431016384,2000.0,47964.137690885946,8921.484657546309,2014.2399684195998,2045.7565789473683,-40150.27397450214,4631.919895384279,6687.5675675675675,-96445.35120796465,2000.0,18949.424974614576,-69795.47741190251,1997.6348252425723,2068.388420885947
2023-03-31,18582.26447831469,2000.0,192.3116126470211,58137.306600960925,57275.85959518073,3717.279014526961,3298.0626037131806,2000.0,48100.58524128012,8916.654672144947,2024.60917624982,2088.059210526316,-40133.94952565288,4629.003189827876,6652.972972972973,-96407.22414617582,2000.0,18942.860603972767,-69641.69203260198,2000.4896524707015,2068.5602396591994
2023-04-03,18730.493720326263,2000.0,176.15264474484638,58628.36870220988,57769.971770272794,3423.387842915683,3372.6087719219195,2000.0,47753.101690738484,8886.659505901353,1984.3631450557818,2096.9078947368425,-40365.08249549462,4670.229529591721,6678.918918918919,-96947.05376639547,2000.0,19035.803556938205,-69458.978157081,2011.1168699900886,2068.6580117830426
